Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
A certain man;;Myrish;;AWOIAF Wiki;;;;Myrish
Abelar Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Abelon;Citadel;;;AWOIAF Wiki;;;Citadel;
Addam of Duskendale;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Addam Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Addam Hightower;House Hightower, House Tyrell;Reach;;AWOIAF Wiki;;;House Hightower, House Tyrell;Reach
Addam Marbrand;House Marbrand, House Lannister, City Watch of King's Landing;Westermen;;AWOIAF Wiki;House Marbrand, House Lannister;Andal;House Marbrand, House Lannister, City Watch of King's Landing;Westermen
Addam Osgrey;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Addam Rivers;;;;AWOIAF Wiki;;;;
Addam Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Addam Whitehead;House Whitehead;Stormlander;;AWOIAF Wiki;;;House Whitehead;Stormlander
Addison Hill;House Swyft, Kingsguard;Westermen;;AWOIAF Wiki;;;House Swyft, Kingsguard;Westermen
Adham Dannett;;;;AWOIAF Wiki;;;;
Adrack Humble;House Humble, House Greyjoy;Ironborn;;AWOIAF Wiki;House Humble, House Greyjoy;Ironborn;House Humble, House Greyjoy;Ironborn
Adrian Redfort;House Redfort, Queensguard, Blacks;Valemen;;AWOIAF Wiki;;;House Redfort, Queensguard, Blacks;Valemen
Adrian Tarbeck;House Tarbeck, Greens;Westermen;;AWOIAF Wiki;;;House Tarbeck, Greens;Westermen
Adrian Thorne;House Thorne, City Watch of King's Landing;Crownlander;;AWOIAF Wiki;;;House Thorne, City Watch of King's Landing;Crownlander
Aegon Ambrose;House Ambrose, Faith of the Seven, Warrior's Sons;Reach;;AWOIAF Wiki;;;House Ambrose, Faith of the Seven, Warrior's Sons;Reach
