Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
A certain man;FALSE;;Myrish;;AWOIAF Wiki;;;;Myrish
Abelar Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Abelon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Addam of Duskendale;TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Addam Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Addam Hightower;TRUE;House Hightower, House Tyrell;Reach;;AWOIAF Wiki;;;House Hightower, House Tyrell;Reach
Addam Marbrand;TRUE;House Marbrand, House Lannister, City Watch of King's Landing;Westermen;;AWOIAF Wiki;House Marbrand, House Lannister;Andal;House Marbrand, House Lannister, City Watch of King's Landing;Westermen
Addam Osgrey;TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Addam Rivers;TRUE;;;;AWOIAF Wiki;;;;
Addam Velaryon;TRUE;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Addam Whitehead;TRUE;House Whitehead;Stormlander;;AWOIAF Wiki;;;House Whitehead;Stormlander
Addison Hill;TRUE;House Swyft, Kingsguard;Westermen;;AWOIAF Wiki;;;House Swyft, Kingsguard;Westermen
Adham Dannett;TRUE;;;;AWOIAF Wiki;;;;
Adrack Humble;TRUE;House Humble, House Greyjoy;Ironborn;;AWOIAF Wiki;House Humble, House Greyjoy;Ironborn;House Humble, House Greyjoy;Ironborn
Adrian Redfort;TRUE;House Redfort, Queensguard, Blacks;Valemen;;AWOIAF Wiki;;;House Redfort, Queensguard, Blacks;Valemen
Adrian Tarbeck;TRUE;House Tarbeck, Greens;Westermen;;AWOIAF Wiki;;;House Tarbeck, Greens;Westermen
Adrian Thorne;TRUE;House Thorne, City Watch of King's Landing;Crownlander;;AWOIAF Wiki;;;House Thorne, City Watch of King's Landing;Crownlander
Aegon Ambrose;TRUE;House Ambrose, Faith of the Seven, Warrior's Sons;Reach;;AWOIAF Wiki;;;House Ambrose, Faith of the Seven, Warrior's Sons;Reach
Aegon Blackfyre;TRUE;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Aegon Frey (son of Stevron);TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aegon Frey (son of Aenys);TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aegon I Targaryen;TRUE;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Aegon II Targaryen;TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Aegon III Targaryen;TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Aegon IV Targaryen;TRUE;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Aegon V Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Aegon Targaryen (son of Gaemon);TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aegon Targaryen (son of Aenys I);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Jaehaerys I);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Baelon);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Aerys II);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Rhaegar);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegor Rivers;TRUE;House Bracken, House Blackfyre, Second Sons, Golden Company;Rivermen;Valyrian;AWOIAF Wiki;;;House Bracken, House Blackfyre, Second Sons, Golden Company;Rivermen
Aelinor Penrose;TRUE;House Penrose, House Targaryen;Stormlander;;AWOIAF Wiki;;;House Penrose, House Targaryen;Stormlander
Aelor Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aelora Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aelyx Targaryen;TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aemma Arryn;TRUE;House Arryn, House Targaryen;Valemen;;AWOIAF Wiki;;;House Arryn, House Targaryen;Valemen
Aemon Blackfyre;TRUE;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Aemon Costayne;TRUE;House Costayne;;;AWOIAF Wiki;;;House Costayne;
Aemon Estermont;TRUE;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Aemon Rivers;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aemon Steelsong;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Aemon Targaryen;TRUE;;;;AWOIAF Wiki;;;;
